Month	n_days	Rg_f	Rg_sqc	Ta_f	Ta_sqc	RH_f	VPD_sqc	Ts_f	Ts_sqc	Precip	SWC	NDVI_LAI
1	31	6.1	1	6.51536	1	4.07277	1	-9999	1	47.9239	-9999	0.001
2	28	9.1	1	5.49226	1	3.0353	1	-9999	1	67.6175	-9999	0.001
3	31	13.15	1	6.55381	1	3.06643	1	-9999	1	71.5099	-9999	0.371752
4	30	17.23	1	12.2231	1	6.42148	1	-9999	1	47.1228	-9999	0.499816
5	31	20.79	1	15.2538	1	7.38443	1	-9999	1	92.4132	-9999	2.05342
6	30	22.67	1	19.4538	1	10.3544	1	-9999	1	56.627	-9999	3.60702
7	31	22.56	1	23.1538	1	18.2293	1	-9999	1	8.49088	-9999	5.16062
8	31	19.2	1	21.4538	1	12.9789	1	-9999	1	10.7388	-9999	5.16062
9	30	14.89	1	15.1154	1	8.02734	1	-9999	1	74.7406	-9999	5.16062
10	31	10.5	1	10.2385	1	3.20476	1	-9999	1	159.262	-9999	3.44075
11	30	6.61	1	5.29226	1	3.0913	1	-9999	1	63.6759	-9999	1.72087
12	31	5.1	1	2.09226	1	2.1539	1	-9999	1	144.279	-9999	0.001
