Month	n_days	Rg_f		Ta_f		RH_f		Ts_f		Precip	SWC	LAI
1	31	6.1		6.51536		4.07277		-9999		47.9239	-9999	0.001
2	28	9.1		5.49226		3.0353		-9999		67.6175	-9999	0.001
3	31	13.15		6.55381		3.06643		-9999		71.5099	-9999	0.371752
4	30	17.23		12.2231		6.42148		-9999		47.1228	-9999	0.499816
5	31	20.79		15.2538		7.38443		-9999		92.4132	-9999	2.05342
6	30	22.67		19.4538		10.3544		-9999		56.627	-9999	3.60702
7	31	22.56		23.1538		18.2293		-9999		8.49088	-9999	5.16062
8	31	19.2		21.4538		12.9789		-9999		10.7388	-9999	5.16062
9	30	14.89		15.1154		8.02734		-9999		74.7406	-9999	5.16062
10	31	10.5		10.2385		3.20476		-9999		159.262	-9999	3.44075
11	30	6.61		5.29226		3.0913		-9999		63.6759	-9999	1.72087
12	31	5.1		2.09226		2.1539		-9999		144.279	-9999	0.001

