Month	n_days	Rg_f		Ta_f		VPD_f		Ts_f		Precip	SWC	LAI
1	31	9.45		-0.19		0.13		-9999		86.88	-9999	0.10
2	28	12.52		-0.46		0.19		-9999		38.83	-9999	0.075
3	31	16.98		2.03		0.20		-9999		112.93	-9999	0.067
4	30	22.37		3.72		0.29		-9999		50.67	-9999	0.48
5	31	25.66		8.02		0.51		-9999		15.47	-9999	0.433
6	30	27.69		15.22		0.136		-9999		31.37	-9999	0.37
7	31	26.87		17.98		0.148		-9999		0.91	-9999	0.32
8	31	23.76		17.7		0.72		-9999		0.30	-9999	0.26
9	30	18.23		11.66		0.42		-9999		48.96	-9999	0.25
10	31	14.77		8.35		0.43		-9999		81.45	-9999	0.22
11	30	9.72		2.55		0.29		-9999		100.68	-9999	0.10
12	31	7.64		-1.21		0.21		-9999		79.42	-9999	0.10

