Month	n_days	Rg_f	Ta_f	VPD_f	Ts_f	Precip 	SWC	LAI 	 	
1	31	8.98	13.1	-9999	5.9	0.4	-9999	0.00
1	31	8.98	13.2	-9999	6.4	2	-9999	0.00
1	31	8.98	8.5	-9999	1.6	3	-9999	0.00
1	31	8.98	4.8	-9999	0.3	4	-9999	0.00
1	31	8.98	8.6	-9999	2.1	5	-9999	0.00
1	31	8.98	12.9	-9999	3.8	6	-9999	0.00
1	31	8.98	14	-9999	9.8	7	-9999	0.00
1	31	8.98	16.3	-9999	8.3	8	-9999	0.00
1	31	8.98	16.1	-9999	5.6	9	-9999	0.00
1	31	8.98	16.9	-9999	8.6	10	-9999	0.00
1	31	8.98	14.3	-9999	7.2	11	-9999	0.00
1	31	8.98	12.6	-9999	5.7	12	-9999	0.00
1	31	8.98	15.1	-9999	3.5	13	-9999	0.00
1	31	8.98	13.9	-9999	3.6	14	-9999	0.00
1	31	8.98	15.8	-9999	6.8	15	-9999	0.00
1	31	8.98	18.4	-9999	5.3	16	-9999	0.00
1	31	8.98	16.9	-9999	4.4	17	-9999	0.00
1	31	8.98	12.9	-9999	4.8	18	-9999	0.00
1	31	8.98	10.1	-9999	7.1	19	-9999	0.00
1	31	8.98	8.6	-9999	2.3	20	-9999	0.00
1	31	8.98	4.1	-9999	0.5	21	-9999	0.00
1	31	8.98	4.5	-9999	0.7	22	-9999	0.00
1	31	8.98	4.5	-9999	0.8	23	-9999	0.00
1	31	8.98	6.9	-9999	-0.3	24	-9999	0.00
1	31	8.98	11	-9999	-0.4	25	-9999	0.00
1	31	8.98	8.3	-9999	1.2	26	-9999	0.00
1	31	8.98	11.8	-9999	3.3	27	-9999	0.00
1	31	8.98	10.3	-9999	3.7	28	-9999	0.00
1	31	8.98	10.2	-9999	4.4	29	-9999	0.00
1	31	8.98	9.7	-9999	4	30	-9999	0.00
2	31	8.98	11.4	-9999	3.2	31	-9999	0.00
2	28	12.63	10.8	-9999	3.7	0	-9999	0.00
2	28	12.63	12.1	-9999	3.5	0.6	-9999	0.00
2	28	12.63	10.8	-9999	2.7	0	-9999	0.00
2	28	12.63	15.2	-9999	4.3	0	-9999	0.00
2	28	12.63	19.5	-9999	6.2	1.4	-9999	0.00
2	28	12.63	20	-9999	7.2	0.2	-9999	0.00
2	28	12.63	21.5	-9999	5.8	0	-9999	0.00
2	28	12.63	20.5	-9999	5.5	0	-9999	0.00
2	28	12.63	17.1	-9999	6.8	0	-9999	0.00
2	28	12.63	15.3	-9999	4.6	0	-9999	0.00
2	28	12.63	14.4	-9999	4.9	3.2	-9999	0.00
2	28	12.63	12.6	-9999	3.8	0	-9999	0.00
2	28	12.63	12.8	-9999	4.7	0	-9999	0.00
2	28	12.63	15.5	-9999	3.2	0	-9999	0.00
2	28	12.63	13.9	-9999	3.3	0	-9999	0.00
2	28	12.63	12.1	-9999	7.6	0	-9999	0.00
2	28	12.63	12.7	-9999	7.1	0	-9999	0.00
2	28	12.63	14.6	-9999	6.8	0	-9999	0.00
2	28	12.63	15.1	-9999	6.9	0	-9999	0.00
2	28	12.63	14	-9999	6.8	7.2	-9999	0.00
2	28	12.63	10.4	-9999	3.4	8.2	-9999	0.00
2	28	12.63	13.3	-9999	2.4	8.2	-9999	0.00
2	28	12.63	6.9	-9999	0	0	-9999	0.00
2	28	12.63	7.1	-9999	-0.8	0	-9999	0.00
2	28	12.63	7.7	-9999	0.4	0	-9999	0.00
2	28	12.63	7.5	-9999	0	0	-9999	0.00
2	28	12.63	7.7	-9999	0.8	0	-9999	0.00
2	28	12.63	12.7	-9999	4.8	0	-9999	0.00
3	31	15.61	11	-9999	3.6	11.6	-9999	0.00
3	31	15.61	8.1	-9999	2.5	0	-9999	0.00
3	31	15.61	11.8	-9999	2.9	0	-9999	0.00
3	31	15.61	11.1	-9999	4.7	0	-9999	0.00
3	31	15.61	7.4	-9999	4.9	0	-9999	0.00
3	31	15.61	14	-9999	4.5	0	-9999	0.00
3	31	15.61	8	-9999	0.4	0	-9999	0.00
3	31	15.61	9.8	-9999	-1.3	0	-9999	0.00
