Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,1,1,5.39,0.17,6.25,1.00,1.56,0.17,1.43,0.17,0.00,-9999.00,4.79,1.00,2.26,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,2,2,6.21,0.00,5.19,0.81,1.02,0.00,1.47,0.00,7.40,-9999.00,-25.47,0.71,2.59,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,3,3,7.41,0.25,0.45,1.00,1.05,0.25,1.33,0.25,3.40,-9999.00,-39.91,1.00,2.80,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,4,4,9.55,0.33,1.17,1.00,2.03,0.33,1.10,0.33,1.20,-9999.00,3.29,1.00,3.03,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,5,5,10.01,0.00,3.29,0.40,1.51,0.00,1.26,0.00,9.00,-9999.00,-6.94,0.52,2.14,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,6,6,9.99,0.40,4.43,0.60,1.11,0.40,1.43,0.40,0.80,-9999.00,10.67,0.77,4.74,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,7,7,10.18,0.42,6.96,1.00,2.51,0.42,1.56,0.42,0.00,-9999.00,14.55,1.00,7.10,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,8,8,8.63,0.48,6.80,1.00,2.16,0.48,1.63,0.48,0.00,-9999.00,19.70,1.00,6.04,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,9,9,9.68,0.00,6.64,1.00,2.10,0.00,1.72,0.00,0.00,-9999.00,-6.03,1.00,2.59,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,10,10,10.54,0.58,7.14,1.00,2.10,0.58,1.80,0.58,0.20,-9999.00,21.85,1.00,7.97,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,11,11,10.20,1.00,8.39,1.00,2.63,1.00,2.08,1.00,0.00,-9999.00,13.81,1.00,13.09,0.00,1.05,1.35,-5.10,0.00,6.15,-5.17,0.00,6.51,-4.34,1.00,5.39,-4.12,1.00,5.46
1,12,12,7.78,1.00,7.25,1.00,0.58,1.00,2.41,1.00,0.00,-9999.00,3.56,1.00,6.38,0.00,0.98,1.23,-3.11,0.00,4.09,-3.14,0.00,4.36,-3.52,1.00,4.50,-3.64,1.00,4.86
1,13,13,10.52,1.00,7.12,1.00,4.21,1.00,2.12,1.00,0.00,-9999.00,4.95,1.00,9.31,0.00,0.97,1.22,-3.47,0.00,4.44,-3.44,0.00,4.66,-4.05,1.00,5.02,-3.55,1.00,4.77
1,14,14,10.59,1.00,12.08,1.00,9.17,1.00,2.63,1.00,0.00,-9999.00,7.79,1.00,6.42,0.00,1.27,1.76,-3.07,0.00,4.34,-3.04,0.00,4.80,-4.15,1.00,5.43,-3.82,1.00,5.58
1,15,15,9.71,1.00,5.97,1.00,2.41,1.00,2.45,1.00,0.00,-9999.00,24.97,1.00,6.67,0.00,0.91,1.10,-3.86,0.00,4.76,-3.83,0.00,4.94,-3.69,1.00,4.60,-3.81,1.00,4.91
1,16,16,10.60,1.00,8.68,1.00,6.24,1.00,2.17,1.00,0.00,-9999.00,17.16,1.00,10.62,0.00,1.06,1.38,-3.99,0.00,5.05,-3.95,0.00,5.33,-4.55,1.00,5.62,-4.27,1.00,5.64
1,17,17,9.22,1.00,7.93,1.00,3.63,1.00,2.45,1.00,0.00,-9999.00,20.39,1.00,8.53,0.00,1.02,1.30,-3.74,0.00,4.75,-3.69,0.00,4.99,-4.33,1.00,5.35,-4.27,1.00,5.56
1,18,18,3.81,1.00,6.76,1.00,0.12,1.00,2.58,1.00,0.20,-9999.00,-2.05,1.00,2.06,0.00,0.95,1.18,-1.66,0.00,2.61,-1.70,0.00,2.88,-1.89,1.00,2.84,-2.21,1.00,3.39
1,19,19,8.18,1.00,9.25,1.00,2.32,1.00,2.82,1.00,0.00,-9999.00,10.67,1.00,6.43,0.27,1.10,1.45,-2.66,0.38,3.76,-2.66,0.38,4.11,-3.23,1.00,4.33,-3.62,1.00,5.06
1,20,20,10.94,1.00,13.80,1.00,8.01,1.00,3.72,1.00,0.00,-9999.00,-21.70,1.00,10.84,0.79,1.38,1.97,-3.90,0.79,5.29,-3.84,0.79,5.81,-4.01,1.00,5.39,-4.17,1.00,6.14
1,21,21,11.23,1.00,13.91,1.00,9.67,1.00,4.13,1.00,0.00,-9999.00,-1.58,1.00,5.46,0.96,1.39,1.98,-3.14,0.96,4.53,-3.10,0.96,5.08,-3.93,1.00,5.32,-4.11,1.00,6.09
1,22,22,11.42,1.00,14.56,1.00,12.33,1.00,4.45,1.00,0.00,-9999.00,0.40,1.00,5.67,1.00,1.43,2.07,-3.29,0.98,4.72,-3.25,0.98,5.31,-3.65,1.00,5.08,-3.88,1.00,5.95
1,23,23,4.11,1.00,9.98,1.00,3.87,1.00,4.29,1.00,6.60,-9999.00,-35.40,1.00,2.55,0.60,1.14,1.52,-2.37,0.85,3.51,-2.38,0.85,3.90,-2.23,1.00,3.37,-2.59,1.00,4.11
1,24,24,3.66,1.00,2.63,1.00,0.04,1.00,2.55,1.00,32.80,-9999.00,-7.67,1.00,2.09,1.00,0.73,0.82,-1.50,1.00,2.22,-1.51,1.00,2.32,-0.61,1.00,1.34,-0.81,1.00,1.63
1,25,25,3.65,1.00,2.12,1.00,0.04,1.00,1.23,1.00,17.20,-9999.00,-10.27,1.00,1.67,1.00,0.70,0.78,-1.57,0.98,2.27,-1.56,0.98,2.33,-1.13,1.00,1.83,-1.16,1.00,1.93
1,26,26,2.89,1.00,3.24,1.00,0.17,1.00,1.41,1.00,3.20,-9999.00,-2.48,1.00,2.66,1.00,0.78,0.89,-1.48,1.00,2.26,-1.44,1.00,2.33,-1.15,1.00,1.93,-1.27,1.00,2.16
1,27,27,7.76,0.98,2.73,1.00,0.35,0.98,1.42,0.98,0.40,-9999.00,21.72,1.00,4.40,0.98,0.69,0.76,-3.48,0.96,4.17,-3.47,0.96,4.23,-3.29,0.98,3.98,-3.36,0.98,4.12
1,28,28,12.57,0.63,0.77,1.00,2.00,0.63,0.72,0.63,0.00,-9999.00,19.97,1.00,3.63,0.63,0.55,0.56,-2.19,0.58,2.74,-2.07,0.58,2.63,-2.13,0.63,2.68,-1.98,0.63,2.54
1,29,29,12.35,0.63,3.36,1.00,1.57,0.63,0.35,0.63,0.00,-9999.00,19.26,1.00,8.02,0.63,0.66,0.71,-3.78,0.60,4.44,-3.67,0.60,4.38,-3.92,0.63,4.58,-3.89,0.63,4.60
1,30,30,12.75,0.94,4.04,1.00,1.47,0.94,0.56,0.94,0.20,-9999.00,42.74,1.00,6.99,0.94,0.72,0.77,-3.30,0.90,4.01,-3.25,0.90,4.02,-3.50,0.94,4.21,-3.43,0.94,4.20
1,31,31,13.01,0.75,6.26,1.00,3.04,0.75,0.91,0.75,0.00,-9999.00,33.49,1.00,11.12,0.75,0.82,0.92,-3.73,0.71,4.55,-3.68,0.71,4.60,-3.85,0.75,4.67,-3.77,0.75,4.69
2,1,32,11.80,0.27,6.90,1.00,2.65,0.27,1.04,0.27,0.00,-9999.00,7.68,1.00,8.12,0.27,0.86,0.97,-3.41,0.25,4.28,-3.44,0.25,4.41,-4.36,0.27,5.23,-4.64,0.27,5.61
2,2,33,10.16,0.50,2.65,1.00,1.84,0.50,1.05,0.50,0.00,-9999.00,15.13,1.00,4.10,0.50,0.67,0.68,-2.95,0.46,3.62,-2.90,0.46,3.58,-2.53,0.50,3.21,-2.41,0.50,3.09
