Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
1972	1	1	8.75	4.9	5.69	2.80	1.19	-9999	3.70	-9999	-9999	-9999	-9999			
1972	1	2	11.32	4.45	5.90	0.63	2.00	-9999	8.20	-9999	-9999	-9999	-9999			
1972	1	3	10.22	4.75	5.87	1.80	1.62	-9999	6.30	-9999	-9999	-9999	-9999			
1972	1	4	12.18	5.78	7.14	2.21	2.05	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	5	13.02	5.27	7.24	0.08	2.74	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	6	10.54	2.64	3.86	-0.59	1.53	-9999	1.00	-9999	-9999	-9999	-9999			
1972	1	7	7.81	1.67	2.32	-0.03	0.80	-9999	1.20	-9999	-9999	-9999	-9999			
1972	1	8	8.53	1.7	2.26	0.24	0.69	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	9	9.16	4.47	6.07	0.25	2.18	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	10	8.62	6.11	7.40	2.70	2.00	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	11	8.27	5.51	6.64	2.53	1.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	12	8.58	6.26	8.01	1.66	2.63	-9999	2.00	-9999	-9999	-9999	-9999			
1972	1	13	8.23	5.3	6.81	1.32	2.19	-9999	2.80	-9999	-9999	-9999	-9999			
1972	1	14	6.03	1.58	2.20	-0.04	0.76	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	15	6.91	0.23	0.95	-1.65	0.80	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	16	7.41	1.28	2.36	-1.55	1.25	-9999	5.20	-9999	-9999	-9999	-9999			
1972	1	17	6.73	2.11	3.00	-0.23	1.11	-9999	16.10	-9999	-9999	-9999	-9999			
1972	1	18	7.87	1.16	2.27	-1.77	1.28	-9999	40.90	-9999	-9999	-9999	-9999			
1972	1	19	9.03	3.89	5.39	-0.07	1.99	-9999	4.40	-9999	-9999	-9999	-9999			
1972	1	20	9.23	4.62	5.70	1.78	1.55	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	21	9.95	6.58	8.89	0.50	3.40	-9999	0.90	-9999	-9999	-9999	-9999			
1972	1	22	7.01	2.3	3.13	0.10	1.05	-9999	1.00	-9999	-9999	-9999	-9999			
1972	1	23	6.24	0.12	0.62	-1.21	0.57	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	24	5.07	-0.37	0.01	-1.38	0.42	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	25	8.07	0.82	1.78	-1.70	1.09	-9999	22.50	-9999	-9999	-9999	-9999			
1972	1	26	9.02	0.03	1.19	-3.04	1.24	-9999	12.80	-9999	-9999	-9999	-9999			
1972	1	27	9.21	0.08	1.27	-3.05	1.27	-9999	6.10	-9999	-9999	-9999	-9999			
1972	1	28	9.01	1.23	2.34	-1.69	1.28	-9999	0.80	-9999	-9999	-9999	-9999			
1972	1	29	9.02	1.5	2.58	-1.36	1.28	-9999	4.80	-9999	-9999	-9999	-9999			
1972	1	30	10.38	1.15	2.23	-1.68	1.24	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	31	10.79	1.84	3.09	-1.45	1.48	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	1	10.78	4.37	6.32	-0.77	2.57	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	2	10.87	4.83	6.80	-0.35	2.67	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	3	10.76	3.82	5.51	-0.64	2.20	-9999	0.90	-9999	-9999	-9999	-9999			
1972	2	4	9.76	3.97	5.15	0.87	1.61	-9999	11.40	-9999	-9999	-9999	-9999			
1972	2	5	11.35	4.22	5.60	0.58	1.89	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	6	11.47	5.38	6.83	1.57	2.12	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	7	11.58	6.07	7.68	1.83	2.42	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	8	11.71	6.11	7.67	1.99	2.37	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	9	9.43	5.73	6.74	3.05	1.57	-9999	3.70	-9999	-9999	-9999	-9999			
1972	2	10	10.62	7.17	8.47	3.74	2.15	-9999	0.20	-9999	-9999	-9999	-9999			
1972	2	11	11.45	5.47	7.05	1.29	2.30	-9999	20.00	-9999	-9999	-9999	-9999			
1972	2	12	10.61	5.97	7.18	2.78	1.87	-9999	6.10	-9999	-9999	-9999	-9999			
1972	2	13	11.71	3.86	5.44	-0.29	2.07	-9999	2.10	-9999	-9999	-9999	-9999			
1972	2	14	11.97	4.95	6.63	0.52	2.35	-9999	0.90	-9999	-9999	-9999	-9999			
1972	2	15	12.40	3.25	4.48	0.02	1.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	16	12.29	5.77	8.25	-0.77	3.43	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	17	12.62	7.06	9.47	0.71	3.63	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	18	12.90	6.9	8.98	1.40	3.19	-9999	6.20	-9999	-9999	-9999	-9999			
1972	2	19	11.16	6.72	7.95	3.48	1.99	-9999	7.30	-9999	-9999	-9999	-9999			
1972	2	20	11.11	6.42	7.59	3.33	1.87	-9999	1.40	-9999	-9999	-9999	-9999			
1972	2	21	13.84	5.61	7.37	0.97	2.55	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	22	14.04	6.97	8.83	2.07	2.90	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	23	14.22	7.01	9.05	1.64	3.15	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	24	13.41	7.99	9.82	3.18	3.05	-9999	14.20	-9999	-9999	-9999	-9999			
1972	2	25	8.67	6.67	7.44	4.65	1.28	-9999	13.10	-9999	-9999	-9999	-9999			
1972	2	26	9.11	5.95	6.75	3.83	1.28	-9999	5.60	-9999	-9999	-9999	-9999			
1972	2	27	5.90	5.15	5.63	3.90	0.74	-9999	4.60	-9999	-9999	-9999	-9999			
1972	2	28	14.69	6.09	7.46	2.49	2.10	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	29	14.29	7.27	9.09	2.46	2.91	-9999	2.20	-9999	-9999	-9999	-9999			
1972	3	1	13.80	6.73	8.31	2.57	2.48	-9999	2.00	-9999	-9999	-9999	-9999			
1972	3	2	15.77	6.53	8.10	2.38	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	3	13.77	4.69	5.70	2.01	1.47	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	4	15.50	5.95	7.98	0.58	2.94	-9999	4.70	-9999	-9999	-9999	-9999			
1972	3	5	15.37	6.59	8.48	1.61	2.88	-9999	8.30	-9999	-9999	-9999	-9999			
1972	3	6	15.32	5.52	6.72	2.35	1.81	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	7	13.61	6.27	7.57	2.83	2.04	-9999	12.10	-9999	-9999	-9999	-9999			
1972	3	8	13.43	8.35	9.61	5.04	2.24	-9999	4.50	-9999	-9999	-9999	-9999			
1972	3	9	18.08	10.9	12.99	5.40	4.07	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	10	16.26	10.35	12.29	5.24	3.70	-9999	9.10	-9999	-9999	-9999	-9999			
1972	3	11	11.82	7.73	8.71	5.13	1.72	-9999	5.90	-9999	-9999	-9999	-9999			
1972	3	12	13.59	8.55	9.76	5.37	2.19	-9999	9.70	-9999	-9999	-9999	-9999			
1972	3	13	15.87	4.28	5.85	0.13	2.12	-9999	2.10	-9999	-9999	-9999	-9999			
1972	3	14	10.62	1.74	2.31	0.23	0.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	15	18.51	3.66	5.11	-0.16	1.90	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	16	20.61	7.75	10.34	0.91	4.02	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	17	20.62	8.95	11.11	3.26	3.72	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	18	21.06	9.73	12.00	3.74	4.07	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	19	21.72	9.81	12.52	2.65	4.73	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	20	22.01	10.75	13.41	3.74	4.92	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	21	22.24	12.47	15.07	5.61	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	22	22.81	12.42	15.34	4.72	5.86	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	23	23.00	12.29	15.00	5.15	5.48	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	24	23.34	12.82	15.56	5.60	5.70	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	25	24.03	15.31	18.67	6.45	7.74	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	26	24.30	15.83	19.15	7.07	7.91	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	27	23.52	13.05	15.45	6.71	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	28	22.20	10.79	12.70	5.74	3.75	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	29	20.78	10.56	12.18	6.30	3.20	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	30	23.28	12.42	14.51	6.92	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	31	24.30	13.11	15.43	6.98	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	1	25.73	14.8	17.67	7.24	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	2	26.02	14.76	17.67	7.08	6.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	3	25.88	15.97	18.75	8.65	6.93	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	4	22.21	16.97	19.96	9.09	7.79	-9999	0.40	-9999	-9999	-9999	-9999			
1972	4	5	17.75	14.19	15.96	9.52	4.29	-9999	9.20	-9999	-9999	-9999	-9999			
1972	4	6	22.23	9.85	11.57	5.30	3.24	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	7	27.05	13.25	16.02	5.94	5.91	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	8	22.80	16.25	19.23	8.39	7.45	-9999	13.50	-9999	-9999	-9999	-9999			
1972	4	9	22.93	14.04	16.95	6.36	6.43	-9999	1.90	-9999	-9999	-9999	-9999			
1972	4	10	24.13	9.47	11.44	4.28	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	11	20.36	11.79	13.96	6.06	4.44	-9999	7.50	-9999	-9999	-9999	-9999			
1972	4	12	15.51	9.08	10.49	5.36	2.60	-9999	4.70	-9999	-9999	-9999	-9999			
1972	4	13	16.49	8.78	10.31	4.74	2.74	-9999	8.60	-9999	-9999	-9999	-9999			
1972	4	14	19.35	9.11	10.47	5.51	2.52	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	15	21.70	11.28	13.61	5.14	4.56	-9999	14.80	-9999	-9999	-9999	-9999			
1972	4	16	23.44	10.94	13.64	3.81	5.04	-9999	41.50	-9999	-9999	-9999	-9999			
1972	4	17	19.36	6.49	8.32	1.65	2.79	-9999	8.90	-9999	-9999	-9999	-9999			
1972	4	18	17.17	7.28	8.81	3.26	2.49	-9999	5.60	-9999	-9999	-9999	-9999			
1972	4	19	19.16	8.99	10.75	4.34	3.14	-9999	11.80	-9999	-9999	-9999	-9999			
1972	4	20	25.21	10.15	12.00	5.28	3.51	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	21	20.75	10.3	12.24	5.20	3.68	-9999	12.40	-9999	-9999	-9999	-9999			
1972	4	22	27.89	9.35	11.46	3.80	3.74	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	23	17.07	8.72	10.13	5.01	2.54	-9999	2.40	-9999	-9999	-9999	-9999			
1972	4	24	20.49	11.04	12.83	6.31	3.60	-9999	23.80	-9999	-9999	-9999	-9999			
1972	4	25	9.83	7.63	8.32	5.80	1.23	-9999	22.50	-9999	-9999	-9999	-9999			
1972	4	26	26.03	6.4	8.04	2.06	2.52	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	27	23.12	6.93	8.93	1.66	3.08	-9999	8.30	-9999	-9999	-9999	-9999			
1972	4	28	24.66	8.5	10.77	2.52	3.77	-9999	5.80	-9999	-9999	-9999	-9999			
1972	4	29	25.25	5.94	7.47	1.89	2.31	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	30	33.53	9.62	12.26	2.67	4.57	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	1	32.60	11.72	14.16	5.28	4.87	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	2	32.17	12.64	14.99	6.45	4.98	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	3	34.60	13.02	15.81	5.66	5.86	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	4	26.21	13.45	15.94	6.87	5.49	-9999	9.70	-9999	-9999	-9999	-9999			
1972	5	5	20.65	12.49	14.12	8.18	3.62	-9999	16.40	-9999	-9999	-9999	-9999			
1972	5	6	23.32	12.78	14.74	7.61	4.31	-9999	2.70	-9999	-9999	-9999	-9999			
1972	5	7	24.14	13.68	15.75	8.24	4.75	-9999	2.70	-9999	-9999	-9999	-9999			
1972	5	8	26.71	14.5	17.01	7.89	5.86	-9999	4.00	-9999	-9999	-9999	-9999			
1972	5	9	33.96	15.06	17.50	8.63	5.92	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	10	27.71	15.56	18.29	8.37	6.68	-9999	0.70	-9999	-9999	-9999	-9999			
1972	5	11	28.26	15.31	18.17	7.78	6.83	-9999	2.80	-9999	-9999	-9999	-9999			
1972	5	12	28.61	14.25	17.19	6.51	6.56	-9999	4.20	-9999	-9999	-9999	-9999			
1972	5	13	27.77	13.68	16.40	6.52	5.96	-9999	7.90	-9999	-9999	-9999	-9999			
1972	5	14	18.65	11.45	12.87	7.71	3.01	-9999	19.60	-9999	-9999	-9999	-9999			
1972	5	15	21.59	12.93	14.65	8.40	3.88	-9999	12.00	-9999	-9999	-9999	-9999			
1972	5	16	30.89	11.63	13.57	6.51	4.00	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	17	35.84	12.19	14.77	5.38	5.24	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	18	23.11	11.62	13.48	6.71	3.85	-9999	18.90	-9999	-9999	-9999	-9999			
1972	5	19	14.62	9.58	10.61	6.86	2.01	-9999	4.70	-9999	-9999	-9999	-9999			
1972	5	20	27.85	11.79	13.43	7.46	3.49	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	21	35.17	13.89	16.33	7.44	5.54	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	22	36.38	14.62	17.27	7.64	6.17	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	23	37.22	17.06	19.98	9.38	7.67	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	24	34.26	19.73	22.25	13.10	7.92	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	25	35.81	20.31	23.14	12.85	9.00	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	26	35.57	20.9	23.74	13.42	9.32	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	27	33.45	20.7	23.21	14.07	8.35	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	28	35.90	17.41	20.17	10.15	7.48	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	29	36.41	17.64	20.51	10.06	7.84	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	30	38.16	19.78	23.07	11.10	9.84	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	31	36.41	20.61	23.60	12.71	9.57	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	1	34.09	20.03	22.64	13.14	8.30	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	2	27.04	18.92	21.66	11.68	8.12	-9999	1.80	-9999	-9999	-9999	-9999			
1972	6	3	38.20	16.41	19.54	8.15	7.82	-9999	0.00	-9999	-9999	-9999	-9999			
